(-34, -197) = 1
(125, 11) = 0
(199, 16) = 0
(-88, 125) = 1
(-132, -117) = 1
(180, 37) = 0
(-179, 154) = 1
(185, 105) = 0
(-70, 55) = 1
(-135, 146) = 1
(-198, 26) = 1
(15, 67) = 0
(50, 39) = 0
(38, -68) = 0
(129, -60) = 0
(-87, -166) = 1
(34, -164) = 0
(-132, -65) = 1
(7, -50) = 0
(-92, -31) = 1
(79, -9) = 0
(-45, 102) = 1
(-171, 2) = 1
(-73, -30) = 1
(190, 159) = 0
(106, -166) = 0
(140, -94) = 0
(139, 63) = 0
(-65, -172) = 1
(38, 33) = 0
(-121, -71) = 1
(-186, 34) = 1
(-47, 189) = 1
(-9, -26) = 1
(-84, 120) = 1
(-187, 144) = 1
(25, -109) = 0
(53, -165) = 0
(61, 135) = 0
(-21, 198) = 1
(83, 157) = 0
(127, 48) = 0
(184, 98) = 0
(174, 106) = 0
(9, -179) = 0
(-144, 138) = 1
(-159, -40) = 1
(147, -41) = 0
(-82, -195) = 1
(40, 20) = 0
(118, 157) = 0
(-118, 9) = 1
(92, 186) = 0
(-89, -60) = 1
(42, 172) = 0
(6, -148) = 0
(-171, 69) = 1
(100, 88) = 0
(80, 180) = 0
(0, -5) = 1
(-117, -29) = 1
(7, 91) = 0
(-105, 153) = 1
(74, -183) = 0
(-25, 19) = 1
(-9, -113) = 1
(65, 44) = 0
(178, -64) = 0
(173, 110) = 0
(-193, 183) = 1
(-103, 102) = 1
(-181, 77) = 1
(-137, -130) = 1
(-174, -3) = 1
(101, 157) = 0
(26, -92) = 0
(-171, -179) = 1
(-43, 59) = 1
(38, 173) = 0
(195, 123) = 0
(-136, 39) = 1
(169, 71) = 0
(184, 78) = 0
(119, 134) = 0
(59, -21) = 0
(115, 190) = 0
(164, -169) = 0
(-109, -88) = 1
(-27, 192) = 1
(-133, -132) = 1
(47, 109) = 0
(60, -173) = 0
(-96, 79) = 1
(152, -77) = 0
(-45, 200) = 1
(172, -152) = 0
(69, -14) = 0
(37, -94) = 0
(-66, -53) = 1
(152, -159) = 0
(64, 110) = 0
(114, -95) = 0
(-173, -175) = 1
(-76, -113) = 1
(150, -119) = 0
(-1, -166) = 0
(-105, 40) = 1
(133, -88) = 0
(75, -114) = 0
(-169, -115) = 1
(-60, -76) = 1
(-145, -117) = 1
(-95, 191) = 1
(20, -142) = 0
(138, -132) = 0
(114, -131) = 0
(182, 128) = 0
(-96, 169) = 1
(197, 186) = 0
(122, 138) = 0
(-103, 104) = 1
(-147, -54) = 1
(58, 159) = 0
(-91, -36) = 1
(92, 125) = 0
(8, 52) = 0
(156, -35) = 0
(80, 119) = 0
(38, -43) = 0
(74, -106) = 0
(177, -119) = 0
(-29, -34) = 1
(-11, 46) = 1
(79, 154) = 0
(162, -45) = 0
(192, 180) = 0
(116, -35) = 0
(18, -15) = 0
(-101, -171) = 1
(-57, 4) = 1
(-31, 72) = 1
(139, 74) = 0
(-120, 64) = 1
(20, -167) = 0
(29, 75) = 0
(99, 71) = 0
(161, -170) = 0
(-105, 69) = 1
(139, 191) = 0
(109, 130) = 0
(-163, -13) = 1
(-56, -123) = 1
(86, 138) = 0
(-125, -81) = 1
(-65, 106) = 1
(-143, 105) = 1
(-187, -191) = 1
(-25, 146) = 1
(-96, 49) = 1
(45, 199) = 0
(53, -3) = 0
(57, -103) = 0
(-182, -76) = 1
(-64, 89) = 1
(164, 31) = 0
(195, 65) = 0
(113, 166) = 0
(-197, 123) = 1
(22, 24) = 0
(-86, 61) = 1
(9, 174) = 0
(-185, -196) = 1
(-58, 138) = 1
(73, -57) = 0
(-11, -26) = 1
(-173, -171) = 1
(-12, 91) = 1
(-83, 86) = 1
(-81, -148) = 1
(-177, -63) = 1
(9, 35) = 0
(-24, -180) = 1
(-99, 34) = 1
(146, 142) = 0
(-81, -9) = 1
(82, 116) = 0
(-182, -137) = 1
(-96, -18) = 1
(-115, -90) = 1
(-200, -170) = 1
(-28, 98) = 1
(59, 140) = 0
(63, -10) = 0
(161, 158) = 0
(39, 1) = 0
(136, -170) = 0
(114, 70) = 0
(179, 132) = 0
(134, 112) = 0
(-9, -110) = 1
(147, 6) = 0
(193, -144) = 0
(-141, -121) = 1
(128, 148) = 0
(-169, 160) = 1
(136, 152) = 0
(31, -180) = 0
(188, 154) = 0
(119, 125) = 0
(106, -92) = 0
(-28, 75) = 1
(-148, -134) = 1
(-88, 183) = 1
(39, 74) = 0
(28, -188) = 0
(-73, 109) = 1
(166, -182) = 0
(132, 40) = 0
(-63, -138) = 1
(66, -2) = 0
(-104, -5) = 1
(-21, -77) = 1
(121, 56) = 0
(-25, -135) = 1
(154, 132) = 0
(94, -48) = 0
(22, 175) = 0
(36, 135) = 0
(-53, 195) = 1
(92, -137) = 0
(-75, -70) = 1
(70, 70) = 0
(-16, -169) = 1
(19, 108) = 0
(200, 52) = 0
(-190, -117) = 1
(180, 74) = 0
(52, -8) = 0
(-37, -62) = 1
(50, 115) = 0
(81, 31) = 0
(99, 156) = 0
(-77, -165) = 1
(4, 149) = 0
(-113, -89) = 1
(97, -58) = 0
(66, 167) = 0
(-55, -144) = 1
(111, 200) = 0
(106, -87) = 0
(-176, 29) = 1
(-140, 41) = 1
(-75, 101) = 1
(163, -6) = 0
(-19, -12) = 1
(-13, -26) = 1
(-113, -38) = 1
(143, -81) = 0
(-22, 155) = 1
(-30, -167) = 1
(179, -138) = 0
(-178, 124) = 1
(-140, 18) = 1
(-58, -80) = 1
(-108, -79) = 1
(-59, -106) = 1
(-90, -51) = 1
(-154, 178) = 1
(-126, 3) = 1
(130, 77) = 0
(98, -169) = 0
(-33, -94) = 1
(-180, 83) = 1
(-169, -197) = 1
(136, 168) = 0
(-170, -16) = 1
(162, 147) = 0
(-81, 39) = 1
(-155, -59) = 1
(-73, -172) = 1
(48, 13) = 0
(-111, -37) = 1
(111, 172) = 0
(29, 194) = 0
(30, -55) = 0
(-35, -21) = 1
(108, -197) = 0
(-141, -38) = 1
(-135, 24) = 1
(14, 154) = 0
(92, 74) = 0
(79, -121) = 0
(101, 62) = 0
(13, 146) = 0
(165, -107) = 0
(197, -91) = 0
(-117, -138) = 1
(9, 172) = 0
(11, 57) = 0
(24, 59) = 0
(195, -83) = 0
(-152, -41) = 1
(-81, 119) = 1
(-151, 101) = 1
(123, -46) = 0
(-41, 72) = 1
(-98, 25) = 1
(-101, -164) = 1
(-78, 24) = 1
(53, -24) = 0
(169, 173) = 0
(192, 123) = 0
(22, -79) = 0
(-182, -196) = 1
(-6, 57) = 1
(-176, 54) = 1
(51, 4) = 0
(43, -108) = 0
(137, 112) = 0
(0, -99) = 0
(110, -93) = 0
(-165, -169) = 1
(23, -193) = 0
(98, -116) = 0
(26, -149) = 0
(177, 54) = 0
(-53, 159) = 1
(130, -197) = 0
(115, -73) = 0
(-75, -193) = 1
(60, 139) = 0
(73, -128) = 0
(-176, -102) = 1
(187, 164) = 0
(10, -24) = 0
(-102, 49) = 1
(-186, -90) = 1
(-143, -188) = 1
(52, -142) = 0
(-177, -31) = 1
(-88, 60) = 1
(-182, 142) = 1
(-165, -100) = 1
(-144, -52) = 1
(88, 89) = 0
(170, -42) = 0
(-53, 8) = 1
(172, 78) = 0
(-102, -6) = 1
(186, 114) = 0
(13, 192) = 0
(-173, 68) = 1
(178, 198) = 0
(-190, 119) = 1
(131, 67) = 0
(112, 178) = 0
(-160, -155) = 1
(-70, -22) = 1
(38, -89) = 0
(6, 56) = 0
(-13, 140) = 1
(-166, -153) = 1
(-145, 6) = 1
(110, 111) = 0
(-131, 66) = 1
(-144, -154) = 1
(-105, 90) = 1
(-2, -30) = 0
(-36, -97) = 1
(-47, 32) = 1
(0, 195) = 1
(-93, -196) = 1
(-101, 127) = 1
(200, -121) = 0
(-134, 27) = 1
(168, -74) = 0
(-125, -57) = 1
(-88, 116) = 1
(-33, 134) = 1
(196, -145) = 0
(-87, 168) = 1
(-38, -150) = 1
(-30, 9) = 1
(-141, 48) = 1
(-141, -195) = 1
(-199, -143) = 1
(-194, 26) = 1
(-121, 60) = 1
(70, 159) = 0
(142, 47) = 0
(-42, 10) = 1
(-163, 103) = 1
(78, 15) = 0
(98, -102) = 0
(184, -197) = 0
(-105, -127) = 1
(162, -145) = 0
(-167, -191) = 1
(117, 173) = 0
(152, -30) = 0
(-116, 31) = 1
(-74, 69) = 1
(191, -101) = 0
(-59, 14) = 1
(-18, 4) = 1
(-127, -178) = 1
(4, 152) = 0
(-187, -182) = 1
(185, -160) = 0
(38, -193) = 0
(-46, -28) = 1
(76, -139) = 0
(108, 40) = 0
(92, -94) = 0
(-186, -120) = 1
(75, -143) = 0
(195, -53) = 0
(-177, 174) = 1
(4, -108) = 0
(121, 63) = 0
(177, 22) = 0
(190, -175) = 0
(12, -169) = 0
(-67, -54) = 1
(139, -43) = 0
(-84, -93) = 1
(71, 37) = 0
(7, 18) = 0
(41, -73) = 0
(-146, 6) = 1
(2, -117) = 0
(-187, 90) = 1
(112, 112) = 0
(114, -34) = 0
(-147, 49) = 1
(89, -34) = 0
(173, -33) = 0
(-192, -114) = 1
(-33, 186) = 1
(15, 28) = 0
(78, -41) = 0
(70, 119) = 0
(66, 18) = 0
(25, -182) = 0
(79, 173) = 0
(-188, 97) = 1
(54, 165) = 0
(186, -97) = 0
(150, -62) = 0
(-21, 105) = 1
(66, 35) = 0
(185, 103) = 0
(192, -64) = 0
(-180, 143) = 1
(86, 10) = 0
(76, -117) = 0
(-114, 83) = 1
(91, 85) = 0
(-7, -146) = 1
(122, 50) = 0
(-177, -90) = 1
(-78, 132) = 1
(139, 84) = 0
(86, 15) = 0
(-88, -15) = 1
(-58, 190) = 1
(-43, 169) = 1
(-64, 25) = 1
(-93, -59) = 1
(95, -63) = 0
(155, -39) = 0
(-67, 58) = 1
(-200, 148) = 1
(-90, -62) = 1
(-45, -158) = 1
(97, -59) = 0
(163, 116) = 0
(-62, 16) = 1
(132, -173) = 0
(-145, -9) = 1
(170, 9) = 0
(50, -153) = 0
(-176, -41) = 1
(-115, -47) = 1
(-61, -174) = 1
(-13, -195) = 1
(-136, -92) = 1
(134, 188) = 0
(129, 156) = 0
(-63, -81) = 1
(-86, -138) = 1
(20, -6) = 0
(-60, 9) = 1
(-142, 61) = 1
(24, 98) = 0
(75, 124) = 0
(-116, 63) = 1
(-69, 168) = 1
(-143, 184) = 1
(86, -82) = 0
(-57, 109) = 1
(-25, 114) = 1
(25, 133) = 0
(-156, -142) = 1
(-79, 11) = 1
(195, -124) = 0
(-118, 10) = 1
(196, -32) = 0
(119, -182) = 0
(106, -14) = 0
(-25, -62) = 1
(110, -145) = 0
(-19, -147) = 1
(84, 72) = 0
(161, 189) = 0
(-32, -135) = 1
(-6, -83) = 1
(-124, -117) = 1
(140, -162) = 0
(128, -157) = 0
(-143, -53) = 1
(168, 72) = 0
(38, -121) = 0
(24, -193) = 0
(65, 93) = 0
(133, -115) = 0
(70, -183) = 0
(-22, -130) = 1
(-122, -35) = 1
(-162, 25) = 1
(-137, 98) = 1
(-160, 113) = 1
(-174, -100) = 1
(139, 45) = 0
(33, -68) = 0
(-25, 107) = 1
(-189, -106) = 1
(123, -44) = 0
(-148, -130) = 1
(48, -46) = 0
(141, -180) = 0
(-88, -102) = 1
(184, -88) = 0
(82, -31) = 0
(-145, 158) = 1
(81, -113) = 0
(118, 156) = 0
(-164, 169) = 1
(-157, 194) = 1
(-34, 149) = 1
(-100, -122) = 1
(-94, 77) = 1
(-33, 68) = 1
(-117, -50) = 1
(129, 25) = 0
(-87, 62) = 1
(127, 106) = 0
(-43, -58) = 1
(107, -164) = 0
(43, 118) = 0
(8, -144) = 0
(-185, 152) = 1
(186, -107) = 0
(-30, -46) = 1
(-174, -159) = 1
(-128, 135) = 1
(-166, 20) = 1
(191, -42) = 0
(173, 38) = 0
(132, 139) = 0
(-51, -158) = 1
(-86, 94) = 1
(71, 38) = 0
(97, -155) = 0
(90, -169) = 0
(-195, -128) = 1
(-91, 20) = 1
(-141, 159) = 1
(-7, -50) = 1
(-61, -189) = 1
(-21, -168) = 1
(195, -102) = 0
(-15, -175) = 1
(-96, -112) = 1
(31, 1) = 0
(147, -156) = 0
(-81, -2) = 1
(166, 15) = 0
(156, 177) = 0
(136, 167) = 0
(-39, -112) = 1
(190, -121) = 0
(125, -183) = 0
(135, 46) = 0
(30, -181) = 0
(-71, 23) = 1
(49, 181) = 0
(70, 44) = 0
(63, -188) = 0
(-139, -45) = 1
(-150, 152) = 1
(17, -99) = 0
(-92, -193) = 1
(-142, 97) = 1
(-143, -52) = 1
(-41, 23) = 1
(-75, -4) = 1
(-53, -92) = 1
(-77, 8) = 1
(-130, -197) = 1
(-186, 116) = 1
(-16, -18) = 1
(49, 64) = 0
(60, 135) = 0
(194, -187) = 0
(18, -198) = 0
(75, -152) = 0
(89, -11) = 0
(177, -73) = 0
(149, -158) = 0
(-116, -28) = 1
(-114, -107) = 1
(-195, -68) = 1
(-73, -103) = 1
(55, 83) = 0
(-35, 33) = 1
(9, 121) = 0
(-23, -65) = 1
(-64, -54) = 1
(191, 42) = 0
(177, -104) = 0
(-171, 60) = 1
(-196, -137) = 1
(135, -97) = 0
(-71, -172) = 1
(187, 39) = 0
(-181, 160) = 1
(134, -145) = 0
(142, 86) = 0
(-37, 160) = 1
(-15, -161) = 1
(-55, 76) = 1
(25, -50) = 0
(-16, -77) = 1
(-31, 91) = 1
(141, 194) = 0
(57, 147) = 0
(94, 13) = 0
(-149, 99) = 1
(-68, -39) = 1
(-188, -187) = 1
(94, 5) = 0
(72, -159) = 0
(-182, -85) = 1
(-189, -127) = 1
(97, -101) = 0
(126, -23) = 0
(-25, 184) = 1
(-95, -42) = 1
(-5, -125) = 1
(12, -125) = 0
(-58, 124) = 1
(-15, -56) = 1
(157, -88) = 0
(90, 17) = 0
(-53, 194) = 1
(55, 34) = 0
(-172, -121) = 1
(-160, 11) = 1
(5, -19) = 0
(-127, -34) = 1
(-46, -52) = 1
(-143, 38) = 1
(104, -55) = 0
(-52, 9) = 1
(179, -63) = 0
(-135, -94) = 1
(-30, -146) = 1
(-44, -65) = 1
(128, -101) = 0
(-64, -69) = 1
(-5, -162) = 1
(-58, -120) = 1
(85, 166) = 0
(-5, 170) = 1
(-31, -94) = 1
(180, -70) = 0
(-48, -10) = 1
(-134, 159) = 1
(-93, -30) = 1
(189, 87) = 0
(-27, -72) = 1
(25, -115) = 0
(0, 153) = 1
(-31, 1) = 1
(8, 44) = 0
(-97, 8) = 1
(185, 57) = 0
(-145, 78) = 1
(107, -158) = 0
(180, -6) = 0
(-131, 174) = 1
(92, -148) = 0
(1, -59) = 0
(38, 88) = 0
(109, 136) = 0
(163, -24) = 0
(90, -96) = 0
(-83, 183) = 1
(45, -164) = 0
(-172, -154) = 1
(199, -77) = 0
(36, 173) = 0
(135, 107) = 0
(65, -5) = 0
(130, -22) = 0
(-63, -191) = 1
(73, 64) = 0
(-158, -100) = 1
(-161, -106) = 1
(-198, 73) = 1
(-20, 154) = 1
(173, -36) = 0
(11, 117) = 0
(127, 47) = 0
(-196, -105) = 1
(193, -199) = 0
(151, -139) = 0
(-169, -133) = 1
(-78, 46) = 1
(3, 114) = 0
(-170, 133) = 1
(60, 58) = 0
(-190, -23) = 1
(17, 134) = 0
(-173, 15) = 1
(187, 64) = 0
(181, 112) = 0
(181, -138) = 0
(-157, -100) = 1
(-22, 90) = 1
(185, -118) = 0
(60, -170) = 0
(-62, -158) = 1
(-188, -135) = 1
(97, 144) = 0
(169, 54) = 0
(-164, -131) = 1
(-149, -177) = 1
(150, 132) = 0
(-166, 90) = 1
(39, 191) = 0
(-10, -63) = 1
(-75, -92) = 1
(177, -185) = 0
(31, 166) = 0
(-179, 89) = 1
(178, 167) = 0
(191, 73) = 0
(-132, 66) = 1
(156, -12) = 0
(112, -66) = 0
(-190, -103) = 1
(-85, -144) = 1
(69, -51) = 0
(118, 119) = 0
(110, -16) = 0
(-98, 109) = 1
(117, 56) = 0
(-200, -36) = 1
(69, 99) = 0
(164, -149) = 0
(172, -75) = 0
(27, 71) = 0
(-166, -37) = 1
(-62, 14) = 1
(63, 193) = 0
(135, 31) = 0
(141, 28) = 0
(-139, -48) = 1
(70, -131) = 0
(-164, 151) = 1
(-30, -66) = 1
(-181, -185) = 1
(-147, -187) = 1
(167, 5) = 0
(-21, 191) = 1
(-25, -177) = 1
(84, 38) = 0
(104, -116) = 0
(-145, -168) = 1
(-53, 47) = 1
(-97, 167) = 1
(-162, -159) = 1
(100, 110) = 0
(189, 49) = 0
(31, 103) = 0
(71, -129) = 0
(150, -105) = 0
(4, 53) = 0
(11, -81) = 0
(-9, 37) = 1
(-55, -199) = 1
(-57, 98) = 1
(-147, 87) = 1
(13, 147) = 0
(-186, -175) = 1
(-157, -92) = 1
(200, -78) = 0
(-107, -13) = 1
(130, 41) = 0
(-152, -112) = 1
(-97, 97) = 1
(-44, 50) = 1
(-192, 179) = 1
(-66, 179) = 1
(187, 74) = 0
(-68, -175) = 1
(-37, 176) = 1
(-78, 148) = 1
(-112, -112) = 1
(-13, -41) = 1
(181, 172) = 0
(-77, 39) = 1
(176, -159) = 0
(41, -22) = 0
(126, 137) = 0
(-34, 167) = 1
(62, 102) = 0
(31, 62) = 0
(-121, -7) = 1
(-5, 37) = 1
(-100, -195) = 1
(-123, -188) = 1
(55, -149) = 0
(100, -36) = 0
(-195, 23) = 1
(-115, 123) = 1
(-104, 197) = 1
(176, 138) = 0
(-14, 44) = 1
(-75, -157) = 1
(86, -191) = 0
(-49, -81) = 1
(16, -82) = 0
(129, -172) = 0
(-57, 192) = 1
(-131, 40) = 1
(-18, -115) = 1
(153, 142) = 0
(-113, -181) = 1
(5, 174) = 0
(-93, -138) = 1
(-182, -197) = 1
(181, -156) = 0
(-196, -181) = 1
(87, -109) = 0
(-136, -45) = 1
(46, 55) = 0
(190, -178) = 0
(-164, 172) = 1
(-40, 138) = 1
(57, 9) = 0
(37, 118) = 0
(-53, -138) = 1
(-131, -74) = 1
(31, -160) = 0
(88, -32) = 0
(-119, 136) = 1
(-188, -168) = 1
(23, 104) = 0
(-170, 67) = 1
(96, 126) = 0
(-186, 17) = 1
(17, 87) = 0
(114, -137) = 0
(-19, 160) = 1
(193, 168) = 0
(-185, -113) = 1
(-167, 19) = 1
(-69, -192) = 1
(-125, -13) = 1
(158, -125) = 0
(-27, 75) = 1
(74, -34) = 0
(6, 147) = 0
(-70, 176) = 1
(109, -105) = 0
(-164, -147) = 1
(-136, -147) = 1
(52, 9) = 0
(-40, -172) = 1
(-140, 72) = 1
(-26, 80) = 1
(85, -91) = 0
(64, -85) = 0
(-189, 156) = 1
(-49, 98) = 1
(171, -138) = 0
(-112, -139) = 1
(-167, -177) = 1
(91, 105) = 0
(26, 152) = 0
(-130, -140) = 1
(-35, 191) = 1
(152, -185) = 0
(-112, 197) = 1
(110, -192) = 0
(85, 10) = 0
(140, 164) = 0
(14, -68) = 0
(-168, -148) = 1
(105, -60) = 0
(-189, 103) = 1
(-124, 129) = 1
(-77, -76) = 1
(-30, -153) = 1
(-174, -118) = 1
(16, 12) = 0
(110, 77) = 0
(26, 163) = 0
(61, 43) = 0
(140, 57) = 0
(100, -141) = 0
(6, 6) = 0
(184, 32) = 0
(61, 14) = 0
(103, 152) = 0
(128, -128) = 0
(-192, -108) = 1
(-113, -15) = 1
(-96, 118) = 1
(-84, 20) = 1
(29, -138) = 0
(-27, 106) = 1
(-132, 139) = 1
(-97, 177) = 1
(77, -53) = 0
(86, -148) = 0
(189, -70) = 0
(-47, 171) = 1
(-84, -143) = 1
(-140, -152) = 1
(-44, 37) = 1
(14, 51) = 0
(-119, -24) = 1
(48, 79) = 0
(44, 158) = 0
(89, -12) = 0
(-127, 108) = 1
(27, -24) = 0
(-13, -37) = 1
(-72, 169) = 1
(163, 44) = 0
(176, 196) = 0
(58, -62) = 0
(-55, 38) = 1
(-39, -170) = 1
(-34, -139) = 1
(-58, 20) = 1
(-98, 39) = 1
(2, 13) = 0
(-144, 153) = 1
(-62, 2) = 1
(-149, -146) = 1
(139, 181) = 0
(73, 118) = 0
(16, 188) = 0
(-108, 125) = 1
(-31, 11) = 1
(-146, 75) = 1
(48, 96) = 0
(-91, -11) = 1
(-129, 15) = 1
(85, -40) = 0
(-178, -133) = 1
(109, -92) = 0
(-157, 106) = 1
(20, -156) = 0
(-134, -51) = 1
(-107, 44) = 1
(-157, 40) = 1
(-167, -99) = 1
(37, 187) = 0
(-138, 147) = 1
(-8, -83) = 1
(-3, 5) = 1
(144, -83) = 0
(-60, -182) = 1
(171, -155) = 0
(77, 167) = 0
(153, 71) = 0
(64, 190) = 0
(-29, 73) = 1
(-23, 130) = 1
(-138, 60) = 1
(-121, -29) = 1
(-59, 27) = 1
(185, 161) = 0
(180, -58) = 0
(-143, 54) = 1
(188, -187) = 0
(-163, -47) = 1
(-86, -194) = 1
(-156, -126) = 1
(-32, -168) = 1
(-121, -197) = 1
(-1, -169) = 0
(-141, -189) = 1
(-95, -194) = 1
(103, -33) = 0
(8, 45) = 0
(182, 154) = 0
(196, 117) = 0
(-170, -76) = 1
(171, -87) = 0
(200, -43) = 0
(49, -190) = 0
(-91, 125) = 1
(66, 116) = 0
(126, -34) = 0
(-155, 165) = 1
(40, 99) = 0
(-190, -111) = 1
(53, 180) = 0
(-131, 182) = 1
(84, -40) = 0
(-45, 89) = 1
(198, 94) = 0
(129, -119) = 0
(181, 91) = 0
(53, -72) = 0
(183, 0) = 0
(84, -13) = 0
(117, -178) = 0
(-148, -39) = 1
(165, -161) = 0
(-115, -178) = 1
(-48, 130) = 1
(65, 40) = 0
(-5, 46) = 1
(187, 9) = 0
(138, 52) = 0
(-25, -131) = 1
(-151, 37) = 1
(90, -199) = 0
(12, -105) = 0
(95, 55) = 0
(25, 159) = 0
(87, -154) = 0
(23, -65) = 0
(79, 177) = 0
(25, -100) = 0
(-19, -87) = 1
(-7, -63) = 1
(23, -76) = 0
(82, 92) = 0
(51, -22) = 0
(-119, -86) = 1
(137, -15) = 0
(13, -117) = 0
(131, 116) = 0
(-186, 13) = 1
(118, 5) = 0
(56, -69) = 0
(79, 198) = 0
(162, -156) = 0
(170, 185) = 0
(84, 98) = 0
(197, -24) = 0
(185, 138) = 0
(179, -107) = 0
(71, 42) = 0
(-187, 95) = 1
(-7, 7) = 1
(-76, 52) = 1
(-71, -183) = 1
(107, -1) = 0
(146, -128) = 0
(-143, 1) = 1
(-178, -108) = 1
(-49, 119) = 1
(-152, 126) = 1
(104, -199) = 0
(-52, -162) = 1
(-112, 35) = 1
(-182, -154) = 1
(122, 127) = 0
(48, -156) = 0
(115, -86) = 0
(-152, 172) = 1
(-137, -51) = 1
(-163, -16) = 1
(5, -26) = 0
(38, -152) = 0
(-96, -110) = 1
(55, -15) = 0
(-24, -96) = 1
(148, 118) = 0
(-101, 124) = 1
(-95, -160) = 1
(-88, 105) = 1
(51, 63) = 0
(-136, 171) = 1
(46, 72) = 0
(43, 177) = 0
(163, -172) = 0
(134, 25) = 0
(-185, -178) = 1
(-33, 80) = 1
(154, 26) = 0
(-29, -158) = 1
(-60, -172) = 1
(-192, -123) = 1
(169, -99) = 0
(11, 163) = 0
(-187, 166) = 1
(-175, 79) = 1
(92, -23) = 0
(114, 141) = 0
(-12, 50) = 1
(120, 158) = 0
(88, -68) = 0
(95, 184) = 0
(-143, -6) = 1
(129, -122) = 0
(47, -49) = 0
(-180, 108) = 1
(-110, 48) = 1
(-46, 200) = 1
(32, -186) = 0
(181, -189) = 0
(-118, -46) = 1
(-31, -123) = 1
(-107, -155) = 1
(26, -133) = 0
(38, 132) = 0
(98, 131) = 0
(-78, -81) = 1
(10, -120) = 0
(188, 15) = 0
(43, 108) = 0
(161, -72) = 0
(141, 178) = 0
(99, 150) = 0
(51, 184) = 0
(95, 24) = 0
(184, 90) = 0
(60, -161) = 0
(139, 55) = 0
(136, -150) = 0
(-127, -195) = 1
(105, -78) = 0
(146, -156) = 0
(-191, -64) = 1
(-110, -196) = 1
(-144, 50) = 1
(48, 55) = 0
(139, 172) = 0
(-52, -127) = 1
(193, 63) = 0
(-21, -152) = 1
(102, -105) = 0
(-111, -76) = 1
(129, 151) = 0
(-52, -126) = 1
(143, 27) = 0
(169, -136) = 0
(-100, -171) = 1
(96, 159) = 0
(-144, -16) = 1
(151, 59) = 0
(-96, -49) = 1
(-6, 12) = 1
(185, 163) = 0
(-46, -27) = 1
(137, 173) = 0
(199, -9) = 0
(-197, 96) = 1
(-116, 146) = 1
(-151, -182) = 1
(-58, -160) = 1
(191, 155) = 0
(-130, -128) = 1
(168, -167) = 0
(-62, -89) = 1
(-69, 5) = 1
(64, -49) = 0
(150, 177) = 0
(181, 151) = 0
(-2, 147) = 1
(175, 161) = 0
(195, -159) = 0
(-138, 114) = 1
(-94, -193) = 1
(-173, -198) = 1
(-58, -49) = 1
(-53, 167) = 1
(-57, 130) = 1
(-58, 153) = 1
(-141, -105) = 1
(-15, -137) = 1
(-104, -27) = 1
(153, 8) = 0
(107, 93) = 0
(182, 102) = 0
(-60, -17) = 1
(144, 26) = 0
(-61, -130) = 1
(25, 127) = 0
(-56, 111) = 1
(-52, 185) = 1
(-118, -152) = 1
(-12, -166) = 1
(5, 69) = 0
(-95, -61) = 1
(-68, 46) = 1
(-136, 140) = 1
(-132, -72) = 1
(-187, 79) = 1
(149, -100) = 0
(-170, -19) = 1
(86, 173) = 0
(66, -143) = 0
(82, -161) = 0
(66, 189) = 0
(-37, -29) = 1
(45, -112) = 0
(-120, -21) = 1
(-194, -47) = 1
(-104, -26) = 1
(162, 71) = 0
(198, -34) = 0
(45, -169) = 0
(-156, -173) = 1
(11, -170) = 0
(-140, -76) = 1
(-36, 14) = 1
(-56, 64) = 1
(70, -199) = 0
(-141, -68) = 1
(-113, 82) = 1
(-120, 184) = 1
(-109, -56) = 1
(175, 59) = 0
(-72, 50) = 1
(-113, -187) = 1
(-20, -136) = 1
(-57, -1) = 1
(-159, -148) = 1
(173, 44) = 0
(176, -44) = 0
(-196, 44) = 1
(-121, 173) = 1
(94, -127) = 0
(-70, -42) = 1
(168, 194) = 0
(86, -23) = 0
(-187, 159) = 1
(-129, -45) = 1
(169, -9) = 0
(-200, 195) = 1
(-141, 111) = 1
(150, 111) = 0
(-126, 108) = 1
(94, -168) = 0
(-27, -102) = 1
(27, 175) = 0
(172, 60) = 0
(148, -24) = 0
(-101, -74) = 1
(170, -148) = 0
(-188, 119) = 1
(108, -136) = 0
(104, 198) = 0
(-66, -99) = 1
(-86, 106) = 1
(-175, 32) = 1
(-7, -126) = 1
(-129, 171) = 1
(-161, -159) = 1
(-142, 86) = 1
(-97, 188) = 1
(-130, -31) = 1
(-198, 56) = 1
(-110, 60) = 1
(-82, -155) = 1
(169, -170) = 0
(83, 188) = 0
(-168, -177) = 1
(137, 120) = 0
(199, -136) = 0
(118, 127) = 0
(-74, 49) = 1
(-40, -16) = 1
(64, 154) = 0
(-141, 46) = 1
(142, 126) = 0
(173, 81) = 0
(71, 36) = 0
(96, 127) = 0
(-161, -2) = 1
(28, 8) = 0
(148, 8) = 0
(-196, -160) = 1
(-65, -97) = 1
(-68, -78) = 1
(18, -194) = 0
(-192, -158) = 1
(-176, -183) = 1
(-111, -145) = 1
(184, -177) = 0
(63, -24) = 0
(147, 35) = 0
(114, -175) = 0
(-83, 117) = 1
(-90, 2) = 1
(-196, -153) = 1
(-57, 14) = 1
(95, -31) = 0
(128, -145) = 0
(-140, 115) = 1
(14, 74) = 0
(156, 45) = 0
(197, -135) = 0
(25, -141) = 0
(-136, 163) = 1
(112, 0) = 0
(-14, 14) = 1
(9, 101) = 0
(-149, 42) = 1
(110, -178) = 0
(-141, -125) = 1
